id_gest;nom_gest;statut;adresse
15;SNCF réseau;privé;15 / 17, rue Jean-Philippe Rameau CS 80001 93418 La Plaine Saint-Denis Cedex
16;RTE;privé;82 avenue d’Haïfa – BP 319 13269 Marseille Cedex 08 (France)
17;Enedis;privé;445 Rue André Ampère, 13290 Aix-en-Provence
18;Région ;public;27, place Jules Guesde 13481 Marseille Cedex 20
